2003,7,2,7.3176e+05,36.628,4.656,43.071,25.177,9.2642,5.3043
2003,7,3,7.3176e+05,37.666,2.7675,42.225,25.338,9.3062,5.3168
2003,7,4,7.3177e+05,36.764,2.6951,41.263,24.651,9.351,5.3294
2003,7,5,7.3177e+05,35.213,4.9681,41.997,24.688,9.3954,5.3421
2003,7,6,7.3177e+05,36.266,3.8232,41.902,24.636,9.443,5.3548
2003,7,7,7.3177e+05,36.169,3.304,41.289,23.056,9.488,5.3675
2003,7,8,7.3177e+05,35.606,3.3279,40.758,22.768,9.539,5.3803
2003,7,9,7.3177e+05,35.217,2.6812,39.731,22.818,9.5909,5.3931
2003,7,10,7.3177e+05,34.149,2.7339,38.731,23.022,9.6405,5.4059
2003,7,11,7.3177e+05,33.164,2.8372,37.863,23.318,9.6926,5.4188
2003,7,12,7.3177e+05,32.366,2.611,36.851,23.625,9.7481,5.4317
2003,7,13,7.3178e+05,31.25,2.6674,35.805,23.99,9.8,5.4447
2003,7,14,7.3178e+05,29.777,6.2982,37.972,24.738,9.8557,5.4576
2003,7,15,7.3178e+05,30.558,4.829,37.278,24.754,9.9183,5.4707
2003,7,16,7.3178e+05,30.599,3.7237,36.217,24.762,9.9674,5.4837
2003,7,17,7.3178e+05,30.566,2.7433,35.21,24.025,10.017,5.4967
2003,7,18,7.3178e+05,29.847,2.4892,34.249,24.711,10.079,5.5098
2003,7,19,7.3178e+05,28.927,2.4779,33.335,26.146,10.139,5.5229
2003,7,20,7.3178e+05,27.725,4.1566,33.819,25.586,10.196,5.536
2003,7,21,7.3178e+05,28.184,2.6629,32.783,24.937,10.252,5.549
2003,7,22,7.3178e+05,27.6,2.2705,31.816,25.256,10.317,5.5621
2003,7,23,7.3178e+05,26.659,2.2075,30.825,25.183,10.383,5.5753
2003,7,24,7.3179e+05,25.631,2.1659,29.765,25.014,10.439,5.5884
2003,7,25,7.3179e+05,24.558,4.2287,30.766,26.062,10.499,5.6015
2003,7,26,7.3179e+05,25.749,2.0598,29.783,26.291,10.564,5.6146
2003,7,27,7.3179e+05,24.894,2.0141,28.894,26.302,10.623,5.6277
2003,7,28,7.3179e+05,23.939,2.1064,28.044,26.602,10.68,5.6408
2003,7,29,7.3179e+05,22.53,8.0776,32.598,26.285,10.743,5.6539
2003,7,30,7.3179e+05,23.668,6.1507,31.805,25.656,10.81,5.667
2003,7,31,7.3179e+05,24.685,5.6529,32.315,25.175,10.874,5.6802
2003,8,1,7.3179e+05,25.059,5.532,32.559,24.365,10.928,5.6933
2003,8,2,7.318e+05,26.135,5.0187,33.099,23.286,10.978,5.7064
2003,8,3,7.318e+05,28.017,2.0745,32.031,23.064,11.239,5.7196
2003,8,4,7.318e+05,27.472,1.878,31.313,23.832,11.286,5.7327
2003,8,5,7.318e+05,26.718,1.8848,30.59,24.75,11.341,5.7459
2003,8,6,7.318e+05,25.797,3.8539,31.644,25.227,11.396,5.759
2003,8,7,7.318e+05,26.587,2.2246,30.798,25.447,11.453,5.7722
2003,8,8,7.318e+05,26.353,1.6563,30.002,25.769,11.5,5.7853
2003,8,9,7.318e+05,25.318,1.9166,29.241,26.114,11.544,5.7985
2003,8,10,7.318e+05,24.654,1.7649,28.434,25.733,11.587,5.8117
2003,8,11,7.318e+05,23.639,1.9708,27.637,25.226,11.633,5.8249
2003,8,12,7.3180e+05,22.926,1.8427,26.801,24.966,11.678,5.8381
2003,8,13,7.3181e+05,21.865,2.0452,25.959,24.73,11.724,5.8513
2003,8,14,7.3181e+05,21.407,1.8109,25.285,25.819,11.781,5.8645
2003,8,15,7.3181e+05,20.686,1.88,24.647,27.326,11.835,5.8778
2003,8,16,7.3181e+05,20.06,1.8039,23.95,26.559,11.882,5.891
2003,8,17,7.3181e+05,19.187,1.9928,23.274,26.089,11.929,5.9042
2003,8,18,7.3181e+05,18.747,1.8439,22.706,27.083,11.978,5.9175
2003,8,19,7.3181e+05,17.728,4.3241,24.17,26.833,12.025,5.9308
2003,8,20,7.3181e+05,16.73,17.232,35.994,26.146,12.073,5.944
2003,8,21,7.3181e+05,18.038,13.845,33.932,24.931,12.119,5.9573
2003,8,22,7.3182e+05,21.248,9.0337,32.316,24.558,12.301,5.9706
2003,8,23,7.3182e+05,24.972,4.7457,31.728,23.876,12.676,5.984
2003,8,24,7.3182e+05,26.461,3.7188,32.187,24.291,12.708,5.9973
2003,8,25,7.3182e+05,26.876,3.4009,32.284,23.595,12.739,6.0106
2003,8,26,7.3182e+05,27.305,2.2056,31.522,22.848,13.127,6.024
2003,8,27,7.3182e+05,23.722,19.21,44.854,21.377,13.145,6.0373
2003,8,28,7.3182e+05,24.174,19.324,45.439,19.563,13.156,6.0507
2003,8,29,7.3182e+05,26.761,15.76,44.472,18.689,13.161,6.0641
2003,8,30,7.3182e+05,30.002,10.694,42.641,18.452,13.297,6.0774
2003,8,31,7.3182e+05,33.262,7.1576,42.353,18.791,13.301,6.0908
2003,9,1,7.3182e+05,35.327,4.4849,41.745,19.17,13.306,6.1043
2003,9,2,7.3183e+05,34.984,4.1988,41.129,19.433,13.309,6.1177
2003,9,3,7.3183e+05,35.138,3.0628,40.148,18.657,13.589,6.1311
2003,9,4,7.3183e+05,34.479,2.8791,39.32,18.197,13.732,6.1446
2003,9,5,7.3183e+05,33.58,2.9794,38.542,18.544,13.73,6.158
2003,9,6,7.3183e+05,32.845,2.9107,37.756,18.795,13.731,6.1715
2003,9,7,7.3183e+05,31.899,3.1307,37.056,19.462,13.733,6.185
2003,9,8,7.3183e+05,31.216,3.0859,36.349,20.307,13.733,6.1985
2003,9,9,7.3183e+05,30.201,3.4226,35.686,20.184,13.736,6.212
2003,9,10,7.3183e+05,29.41,4.0107,35.488,19.507,13.741,6.2255
2003,9,11,7.3184e+05,29.079,3.9552,35.097,18.744,14.359,6.239
2003,9,12,7.3184e+05,28.876,4.3162,35.257,18.314,14.585,6.2526
2003,9,13,7.3184e+05,29.234,3.9282,35.225,17.757,14.713,6.2661
2003,9,14,7.3184e+05,29.603,2.7032,34.37,17.027,14.856,6.2797
2003,9,15,7.3184e+05,28.843,2.6294,33.55,16.682,14.905,6.2933
2003,9,16,7.3184e+05,27.172,7.599,36.846,16.52,15.027,6.3069
2003,9,17,7.3184e+05,27.437,13.418,42.892,16.817,14.999,6.3205
2003,9,18,7.3184e+05,29.672,11.519,43.211,16.205,15.059,6.3341
2003,9,19,7.3184e+05,32.292,7.9427,42.221,15.125,15.125,6.3478
2003,9,20,7.3184e+05,34.602,4.9447,41.524,14.537,14.537,6.3614
2003,9,21,7.3184e+05,36.049,4.2782,42.299,14.244,14.244,6.3751
2003,9,22,7.3185e+05,37.342,2.6153,41.935,13.603,13.603,6.3888
2003,9,23,7.3185e+05,37.498,2.3679,41.856,13.246,13.246,6.4025
2003,9,24,7.3185e+05,37.056,3.3417,42.457,11.829,11.829,6.4162
2003,9,25,7.3185e+05,37.387,3.0642,42.542,10.969,10.969,6.43
2003,9,26,7.3185e+05,37.425,3.8959,43.453,10.399,10.399,6.4436
2003,9,27,7.3185e+05,37.216,5.4813,44.873,9.7791,9.7791,6.4573
2003,9,28,7.3185e+05,37.329,5.7953,45.334,9.3612,9.3612,6.471
2003,9,29,7.3185e+05,37.343,6.4398,46.036,8.8509,8.8509,6.4847
2003,9,30,7.3185e+05,36.941,8.0364,47.306,8.1774,8.1774,6.4294
2003,10,1,7.3186e+05,36.853,7.8949,47.134,7.6342,7.6342,6.4539
2003,10,2,7.3186e+05,35.85,9.5656,47.944,7.2309,7.2309,7.2309
2003,10,3,7.3186e+05,36.153,8.4866,47.174,7.0838,7.0819,7.0819
2003,10,4,7.3186e+05,36.374,7.5901,46.547,6.9292,6.9292,6.9292
2003,10,5,7.3186e+05,36.758,6.538,45.924,6.7012,6.7012,6.7012
2003,10,6,7.3186e+05,37.164,4.9085,44.674,6.8987,6.8987,6.7012
2003,10,7,7.3186e+05,37.609,3.5523,43.758,7.6778,6.8967,6.7012
2003,10,8,7.3186e+05,37.663,2.5797,42.839,8.4812,6.8984,6.7012
2003,10,9,7.3186e+05,36.701,2.392,41.683,8.4526,6.9052,6.7013
2003,10,10,7.3186e+05,36.033,2.0977,40.72,9.1701,6.9347,6.7013
2003,10,11,7.3186e+05,34.243,5.7319,42.541,8.8254,7.3383,6.7014
2003,10,12,7.3187e+05,34.619,4.3679,41.527,8.5993,7.9531,6.7016
2003,10,13,7.3187e+05,34.731,4.327,41.574,8.4633,8.1565,6.7018
2003,10,14,7.3187e+05,35.008,3.9578,41.527,7.644,7.644,6.702
2003,10,15,7.3187e+05,34.641,5.4731,43.154,6.8653,6.8653,6.8653
2003,10,16,7.3187e+05,34.664,4.6391,42.336,6.6093,6.6093,6.6093
2003,10,17,7.3187e+05,34.74,3.9331,41.743,6.2882,6.2882,6.2882
2003,10,18,7.3187e+05,34.44,3.5986,41.15,6.2296,6.2296,6.2296
2003,10,19,7.3187e+05,34.049,3.5084,40.734,6.2977,6.2977,6.2913
2003,10,20,7.3187e+05,34.073,2.7199,39.978,6.2198,6.2198,6.2198
2003,10,21,7.3188e+05,34.088,2.0881,39.394,6.0361,6.0361,6.0361
2003,10,22,7.3188e+05,33.905,1.9315,39.087,5.8732,5.8388,5.8388
2003,10,23,7.3188e+05,33.577,1.8444,38.707,5.4949,5.4908,5.4908
2003,10,24,7.3188e+05,33.304,2.0449,38.663,5.1318,5.0981,5.0981
2003,10,25,7.3188e+05,33.007,1.8481,38.253,4.4876,4.4876,4.4876
2003,10,26,7.3188e+05,32.673,1.986,38.088,3.9118,3.9118,3.9118
2003,10,27,7.3188e+05,31.954,3.3957,38.736,2.944,2.944,3.9389
2003,10,28,7.3188e+05,31.655,2.7265,37.735,2.253,2.253,3.9389
2003,10,29,7.3188e+05,31.347,2.3714,37.058,0.49194,2.35,3.9389
2003,10,30,7.3188e+05,30.773,2.4905,36.592,0.0036562,2.3952,3.9387
2003,10,31,7.3188e+05,30.129,2.9855,36.428,0,2.434,3.9385
2003,11,1,7.3189e+05,29.521,2.734,35.545,0,2.4648,3.9381
2003,11,2,7.3189e+05,28.984,2.5072,34.698,0,2.4852,3.9378
2003,11,3,7.3189e+05,28.425,2.3064,33.854,0,2.5034,3.9374
2003,11,4,7.3189e+05,27.693,2.1773,32.898,0,2.5203,3.9369
2003,11,5,7.3189e+05,26.738,2.2476,31.921,0,2.5346,3.9362
2003,11,6,7.3189e+05,25.826,2.3692,31.049,0,2.5476,3.9355
2003,11,7,7.3189e+05,24.927,2.5285,30.231,0,2.5592,3.9347
2003,11,8,7.3189e+05,24.078,2.646,29.422,0,2.57,3.9337
2003,11,9,7.3189e+05,23.243,2.7594,28.623,0,2.5799,3.9326
2003,11,10,7.319e+05,22.415,2.8753,27.834,0,2.5889,3.9313
2003,11,11,7.319e+05,21.573,3.0159,27.057,0,2.5968,3.9299
2003,11,12,7.319e+05,20.791,3.1085,26.291,0,2.6043,3.9284
2003,11,13,7.319e+05,20.008,3.2138,25.539,0,2.611,3.9268
2003,11,14,7.319e+05,19.24,3.3173,24.802,0,2.617,3.925
2003,11,15,7.319e+05,18.489,3.4183,24.079,0,2.6224,3.923
2003,11,16,7.319e+05,17.719,3.5284,23.345,0,2.6427,3.9209
2003,11,17,7.319e+05,16.956,3.626,22.605,0,2.6462,3.9187
2003,11,18,7.319e+05,16.265,3.7164,21.937,0,2.6494,3.9164
2003,11,19,7.319e+05,15.596,3.8003,21.285,0,2.6522,3.9139
2003,11,20,7.3190e+05,14.915,3.9122,20.651,0,2.6542,3.9112
2003,11,21,7.3191e+05,14.254,4.0205,20.034,0,2.6558,3.9084
2003,11,22,7.3191e+05,13.61,4.1285,19.437,0,2.6569,3.9055
2003,11,23,7.3191e+05,12.95,4.2311,18.815,0,2.6576,3.9025
2003,11,24,7.3191e+05,12.334,4.3421,18.251,0,2.6579,3.8993
2003,11,25,7.3191e+05,11.732,4.4491,17.698,0,2.6578,3.896
2003,11,26,7.3191e+05,11.164,4.5512,17.177,0,2.6575,3.8926
2003,11,27,7.3191e+05,10.625,4.6425,16.675,0,2.6571,3.8891
2003,11,28,7.3191e+05,10.105,4.7315,16.192,0,2.6564,3.8854
2003,11,29,7.3191e+05,9.5985,4.8242,15.728,0,2.6553,3.8817
2003,11,30,7.3192e+05,9.1107,4.9097,15.277,0,2.654,3.8778
2003,12,1,7.3192e+05,8.6477,4.9933,14.85,0,2.6525,3.8738
2003,12,2,7.3192e+05,8.2038,5.0745,14.442,0,2.6509,3.8697
2003,12,3,7.3192e+05,7.7746,5.1574,14.053,0,2.6489,3.8656
2003,12,4,7.3192e+05,7.3613,5.2281,13.667,0,2.6468,3.8613
2003,12,5,7.3192e+05,6.971,5.3038,13.312,0,2.6445,3.8569
2003,12,6,7.3192e+05,6.5958,5.3797,12.974,0,2.642,3.8525
2003,12,7,7.3192e+05,6.236,5.4491,12.646,0,2.6393,3.8479
2003,12,8,7.3192e+05,5.8899,5.5124,12.327,0,2.6365,3.8433
2003,12,9,7.3192e+05,5.5659,5.5806,12.037,0,2.6336,3.8386
2003,12,10,7.3192e+05,5.2564,5.6478,11.762,0,2.6304,3.8338
2003,12,11,7.3193e+05,4.9613,5.7138,11.502,0,2.6271,3.8289
2003,12,12,7.3193e+05,4.6824,5.7759,11.255,0,2.6238,3.824
2003,12,13,7.3193e+05,4.4176,5.8365,11.022,0,2.6204,3.819
2003,12,14,7.3193e+05,4.1654,5.8956,10.802,0,2.6168,3.8139
2003,12,15,7.3193e+05,3.9213,5.9304,10.565,0,2.6132,3.8088
2003,12,16,7.3193e+05,3.6943,5.9871,10.37,0,2.6094,3.8036
2003,12,17,7.3193e+05,3.4795,6.0421,10.186,0,2.6055,3.7984
2003,12,18,7.3193e+05,3.2759,6.093,10.011,0,2.6015,3.7931
2003,12,19,7.3193e+05,3.0839,6.1447,9.8494,0,2.5975,3.7877
2003,12,20,7.3194e+05,2.9022,6.1953,9.6978,0,2.5934,3.7823
2003,12,21,7.3194e+05,2.7307,6.2444,9.5559,0,2.5893,3.7769
2003,12,22,7.3194e+05,2.5687,6.2922,9.4232,0,2.5851,3.7714
2003,12,23,7.3194e+05,2.4157,6.3389,9.2994,0,2.5808,3.7658
2003,12,24,7.3194e+05,2.2714,6.3846,9.1841,0,2.5765,3.7602
2003,12,25,7.3194e+05,2.1353,6.4291,9.0767,0,2.5721,3.7546
2003,12,26,7.3194e+05,2.0069,6.471,8.975,0,2.5677,3.7489
2003,12,27,7.3194e+05,2.0143,6.6888,9.2107,0,2.5938,3.7432
2003,12,28,7.3194e+05,1.8944,6.7315,9.119,0,2.5895,3.738
2003,12,29,7.3194e+05,1.7812,6.7693,9.0297,0,2.5851,3.733
2003,12,30,7.3194e+05,1.6742,6.7944,8.9341,0,2.5808,3.7282
2003,12,31,7.3195e+05,1.5739,6.8341,8.8611,0,2.5763,3.7236
2004,1,1,7.3195e+05,1.4792,6.8689,8.7892,0,2.5719,3.7191
2004,1,2,7.3195e+05,1.388,6.8376,8.653,0,2.5674,3.7146
2004,1,3,7.3195e+05,1.3042,6.8746,8.5956,0,2.5628,3.7101
2004,1,4,7.3195e+05,1.2254,6.9107,8.5429,0,2.5583,3.7055
2004,1,5,7.3195e+05,1.1513,6.9461,8.4946,0,2.5537,3.701
2004,1,6,7.3195e+05,1.0815,6.9782,8.4479,0,2.5491,3.6964
2004,1,7,7.3195e+05,1.016,7.0123,8.408,0,2.5445,3.6917
2004,1,8,7.3195e+05,0.95457,7.0457,8.3718,0,2.5399,3.6869
2004,1,9,7.3196e+05,0.89653,7.0606,8.3204,0,2.5352,3.6821
2004,1,10,7.3196e+05,0.84224,7.0895,8.2878,0,2.5305,3.6772
2004,1,11,7.3196e+05,0.79127,7.1174,8.2577,0,2.5259,3.6723
2004,1,12,7.3196e+05,0.74347,7.1458,8.2317,0,2.5212,3.6673
2004,1,13,7.3196e+05,0.69826,7.142,8.1756,0,2.5164,3.6622
2004,1,14,7.3196e+05,0.65611,7.1611,8.1464,0,2.5117,3.657
2004,1,15,7.3196e+05,0.61659,7.1791,8.1191,0,2.5069,3.6518
2004,1,16,7.3196e+05,0.5789,7.1315,8.0264,0,2.5022,3.6465
2004,1,17,7.3196e+05,0.54427,7.1582,8.0136,0,2.4974,3.6412
2004,1,18,7.3196e+05,0.51186,7.1867,8.0051,0,2.4926,3.6358
2004,1,19,7.3196e+05,0.4815,7.215,7.9986,0,2.4878,3.6303
2004,1,20,7.3197e+05,0.45278,7.2062,7.956,0,2.4829,3.6249
2004,1,21,7.3197e+05,0.42616,7.2337,7.9531,0,2.4781,3.6193
2004,1,22,7.3197e+05,0.40125,7.2611,7.952,0,2.4732,3.6138
2004,1,23,7.3197e+05,0.37794,7.2882,7.9524,0,2.4684,3.6081
2004,1,24,7.3197e+05,0.35613,7.3151,7.9543,0,2.4635,3.6025
2004,1,25,7.3197e+05,0.33563,7.3258,7.941,0,2.4586,3.5968
2004,1,26,7.3197e+05,0.31649,7.3427,7.9357,0,2.4537,3.5911
2004,1,27,7.3197e+05,0.29859,7.3593,7.9315,0,2.4488,3.5853
2004,1,28,7.3197e+05,0.28192,7.3853,7.9384,0,2.4439,3.5796
2004,1,29,7.3198e+05,0.26633,7.4112,7.9464,0,2.439,3.5738
2004,1,30,7.3198e+05,0.25176,7.437,7.9555,0,2.434,3.568
2004,1,31,7.3198e+05,0.23815,7.4626,7.9655,0,2.4291,3.5621
2004,2,1,7.3198e+05,0.22543,7.4882,7.9764,0,2.4242,3.5563
2004,2,2,7.3198e+05,0.21355,7.5136,7.9881,0,2.4192,3.5504
2004,2,3,7.3198e+05,0.20245,7.5388,8.0007,0,2.4143,3.5445
2004,2,4,7.3198e+05,0.19202,7.5501,7.9997,0,2.4093,3.5386
2004,2,5,7.3198e+05,0.18215,7.5361,7.9733,0,2.4043,3.5327
2004,2,6,7.3198e+05,0.17311,7.5608,7.9877,0,2.3994,3.5267
2004,2,7,7.3198e+05,0.16468,7.5855,8.0026,0,2.3944,3.5208
2004,2,8,7.3198e+05,0.15677,7.603,8.0109,0,2.3894,3.5148
2004,2,9,7.3199e+05,0.14942,7.6274,8.0269,0,2.3845,3.5089
2004,2,10,7.3199e+05,0.14257,7.6518,8.0434,0,2.3795,3.5029
2004,2,11,7.3199e+05,0.13617,7.6761,8.0604,0,2.3745,3.4969
2004,2,12,7.3199e+05,0.1302,7.7003,8.0778,0,2.3695,3.4909
2004,2,13,7.3199e+05,0.12463,7.7244,8.0956,0,2.3645,3.4849
2004,2,14,7.3199e+05,0.11944,7.7485,8.1138,0,2.3595,3.4789
2004,2,15,7.3199e+05,0.11457,7.7678,8.1274,0,2.3546,3.4729
2004,2,16,7.3199e+05,0.10998,7.7745,8.1285,0,2.3496,3.4669
2004,2,17,7.3199e+05,0.10577,7.7983,8.1475,0,2.3446,3.4609
2004,2,18,7.32e+05,0.10184,7.8221,8.1668,0,2.3396,3.4549
2004,2,19,7.32e+05,0.098121,7.832,8.1722,0,2.3347,3.4489
2004,2,20,7.32e+05,0.094705,7.8556,8.1919,0,2.3297,3.4428
2004,2,21,7.32e+05,0.091486,7.87,8.2026,0,2.3247,3.4368
2004,2,22,7.32e+05,0.08846,7.8787,8.2075,0,2.3197,3.4308
2004,2,23,7.32e+05,0.085694,7.9019,8.2277,0,2.3148,3.4248
2004,2,24,7.32e+05,0.083115,7.9252,8.248,0,2.3098,3.4188
2004,2,25,7.32e+05,0.080711,7.9484,8.2685,0,2.3048,3.4127
2004,2,26,7.32e+05,0.078472,7.9715,8.2891,0,2.2999,3.4067
2004,2,27,7.32e+05,0.076386,7.9946,8.3099,0,2.2949,3.4007
2004,2,28,7.3200e+05,0.074442,8.0176,8.3308,0,2.29,3.3947
2004,2,29,7.3201e+05,0.072567,8.0229,8.3337,0,2.285,3.3887
2004,3,1,7.3201e+05,0.070794,8.0213,8.3296,0,2.2801,3.3827
2004,3,2,7.3201e+05,0.069156,8.0248,8.3309,0,2.2752,3.3767
2004,3,3,7.3201e+05,0.067667,8.0395,8.3439,0,2.2702,3.3707
2004,3,4,7.3201e+05,0.066305,8.062,8.3649,0,2.2653,3.3647
2004,3,5,7.3201e+05,0.06503,8.0827,8.3841,0,2.2604,3.3587
2004,3,6,7.3201e+05,0.063783,8.0854,8.3852,0,2.2555,3.3527
2004,3,7,7.3201e+05,0.062684,8.1077,8.4063,0,2.2506,3.3467
2004,3,8,7.3201e+05,0.061661,8.13,8.4275,0,2.2457,3.3407
2004,3,9,7.3202e+05,0.060709,8.1522,8.4487,0,2.2408,3.3347
2004,3,10,7.3202e+05,0.059702,8.138,8.4328,0,2.2359,3.3287
2004,3,11,7.3202e+05,0.058877,8.16,8.4539,0,2.231,3.3228
2004,3,12,7.3202e+05,0.058111,8.182,8.4751,0,2.2262,3.3168
2004,3,13,7.3202e+05,0.056722,8.002,8.2899,0,2.2213,3.3108
2004,3,14,7.3202e+05,0.056061,8.023,8.3102,0,2.2164,3.3049
2004,3,15,7.3202e+05,0.055447,8.0439,8.3305,0,2.2116,3.2989
2004,3,16,7.3202e+05,0.054747,8.0267,8.3119,0,2.2067,3.293
2004,3,17,7.3202e+05,0.054214,8.0459,8.3305,0,2.2019,3.287
2004,3,18,7.3202e+05,0.053724,8.0666,8.3507,0,2.197,3.2811
2004,3,19,7.3202e+05,0.053219,8.0725,8.3559,0,2.1922,3.2752
2004,3,20,7.3203e+05,0.0528,8.0931,8.3762,0,2.1873,3.2693
2004,3,21,7.3203e+05,0.052412,8.1138,8.3965,0,2.1825,3.2633
2004,3,22,7.3203e+05,0.052043,8.1309,8.4133,0,2.1777,3.2574
2004,3,23,7.3203e+05,0.051713,8.1515,8.4336,0,2.1729,3.2515
2004,3,24,7.3203e+05,0.051408,8.1721,8.454,0,2.1681,3.2456
2004,3,25,7.3203e+05,0.051127,8.1927,8.4744,0,2.1633,3.2397
2004,3,26,7.3203e+05,0.050873,8.2132,8.4948,0,2.1586,3.2338
2004,3,27,7.3203e+05,0.053418,8.4359,8.7279,0,2.1946,3.2606
2004,3,28,7.3203e+05,0.052845,8.3944,8.6845,0,2.1899,3.2612
2004,3,29,7.3204e+05,0.052499,8.4084,8.698,0,2.1854,3.2615
2004,3,30,7.3204e+05,0.052208,8.4288,8.718,0,2.1809,3.2615
2004,3,31,7.3204e+05,0.051926,8.449,8.738,0,2.1764,3.2611
2004,4,1,7.3204e+05,0.051677,8.4692,8.7579,0,2.1721,3.2603
2004,4,2,7.3204e+05,0.051449,8.4834,8.7717,0,2.1679,3.2592
2004,4,3,7.3204e+05,0.05129,8.5033,8.7914,0,2.1639,3.2578
2004,4,4,7.3204e+05,0.051134,8.523,8.811,0,2.16,3.256
2004,4,5,7.3204e+05,0.050973,8.5427,8.8305,0,2.1559,3.254
2004,4,6,7.3204e+05,0.050847,8.5623,8.85,0,2.1521,3.2516
2004,4,7,7.3204e+05,0.050707,8.5819,8.8694,0,2.1481,3.249
2004,4,8,7.3204e+05,0.05059,8.6013,8.8888,0,2.1443,3.2461
2004,4,9,7.3205e+05,0.050477,8.6207,8.908,0,2.1404,3.2429
2004,4,10,7.3205e+05,0.050404,8.6368,8.924,0,2.1368,3.2396
2004,4,11,7.3205e+05,0.050357,8.6559,8.9431,0,2.1333,3.236
2004,4,12,7.3205e+05,0.050317,8.675,8.9622,0,2.1298,3.2323
2004,4,13,7.3205e+05,0.050273,8.6941,8.9812,0,2.1263,3.2284
2004,4,14,7.3205e+05,0.050215,8.7131,9.0003,0,2.1227,3.2243
2004,4,15,7.3205e+05,0.05178,8.8695,9.164,0,2.1507,3.22
2004,4,16,7.3205e+05,0.051654,8.8821,9.1763,0,2.153,3.2157
2004,4,17,7.3205e+05,0.051358,8.8344,9.1267,0,2.1551,3.2112
2004,4,18,7.3206e+05,0.050719,8.7103,8.9985,0,2.1595,3.2067
2004,4,19,7.3206e+05,0.050671,8.7193,9.0073,0,2.1757,3.202
2004,4,20,7.3206e+05,0.050723,8.7306,9.0186,0,2.1896,3.1973
2004,4,21,7.3206e+05,0.050779,8.7465,9.0348,0,2.2011,3.1926
2004,4,22,7.3206e+05,0.050874,8.7634,9.0519,0,2.2107,3.1878
2004,4,23,7.3206e+05,0.051091,8.7808,9.0698,0,2.2192,3.183
2004,4,24,7.3206e+05,0.051463,8.7988,9.0883,0,2.2269,3.1782
2004,4,25,7.3206e+05,0.0517,8.7981,9.0878,0,2.2331,3.1734
2004,4,26,7.3206e+05,0.052224,8.8168,9.1072,0,2.2395,3.1685
2004,4,27,7.3206e+05,0.052587,8.8361,9.1271,0,2.2441,3.1637
2004,4,28,7.3206e+05,0.053212,8.8553,9.1472,0,2.2494,3.1589
2004,4,29,7.3207e+05,0.054033,8.8745,9.1675,0,2.2556,3.1541
2004,4,30,7.3207e+05,0.054506,8.8944,9.1881,0,2.2594,3.1493
2004,5,1,7.3207e+05,0.055562,8.9136,9.2085,0,2.2666,3.1445
2004,5,2,7.3207e+05,0.056563,8.9329,9.229,0,2.2731,3.1397
2004,5,3,7.3207e+05,0.057173,9.7723,10.069,0,2.2782,3.135
2004,5,4,7.3207e+05,0.058611,9.795,10.093,0,2.2881,3.1303
2004,5,5,7.3207e+05,0.060028,10.936,11.235,0,2.3011,3.1256
2004,5,6,7.3207e+05,0.061584,10.963,11.263,0,2.3122,3.1209
2004,5,7,7.3207e+05,0.063116,10.989,11.291,0,2.3232,3.1163
2004,5,8,7.3208e+05,0.06515,11.016,11.32,0,2.3398,3.1117
2004,5,9,7.3208e+05,0.062732,12.482,12.766,0,2.4559,3.1072
2004,5,10,7.3208e+05,0.072797,12.599,12.924,0,2.5983,3.1027
2004,5,11,7.3208e+05,0.069352,22.836,23.142,0,2.7053,3.0983
2004,5,12,7.3208e+05,0.086521,22.323,22.703,0,2.6669,3.1385
2004,5,13,7.3208e+05,0.090753,22.399,22.784,0,2.6856,3.1389
2004,5,14,7.3208e+05,0.099899,22.281,22.705,0,2.8856,3.139
2004,5,15,7.3208e+05,0.13445,22.547,23.138,3.1802,3.1802,3.1802
2004,5,16,7.3208e+05,0.16477,22.556,23.256,3.7562,3.7562,3.7562
2004,5,17,7.3208e+05,0.2188,22.574,23.468,4.3699,4.3699,4.3699
2004,5,18,7.3208e+05,0.25628,22.573,23.575,7.7016,4.4353,4.3703
2004,5,19,7.3209e+05,0.28493,25.389,26.471,9.7143,4.4806,4.3705
2004,5,20,7.3209e+05,0.31716,25.501,26.653,9.9574,4.5533,4.371
2004,5,21,7.3209e+05,0.36254,25.513,26.767,11.105,4.6465,4.3716
2004,5,22,7.3209e+05,0.4101,25.51,26.867,11.897,4.7087,4.3721
2004,5,23,7.3209e+05,0.46336,25.568,27.033,11.783,4.7711,4.3726
2004,5,24,7.3209e+05,0.51111,27.471,29.018,12.484,4.8544,4.3733
2004,5,25,7.3209e+05,0.56382,29.193,30.826,12.347,4.932,4.374
2004,5,26,7.3209e+05,0.62891,30.012,31.753,12.022,5.0096,4.3749
2004,5,27,7.3209e+05,0.70984,30.041,31.913,12.102,5.0876,4.3759
2004,5,28,7.321e+05,0.80634,29.965,31.985,13.14,5.1654,4.377
2004,5,29,7.321e+05,0.93421,29.853,32.051,15.162,5.2608,4.3784
2004,5,30,7.321e+05,1.0272,32.651,34.948,14.727,5.3347,4.3798
2004,5,31,7.321e+05,1.1734,33.206,35.686,14.143,5.4185,4.3815
2004,6,1,7.321e+05,1.3628,33.043,35.757,15.102,5.5045,4.3833
2004,6,2,7.321e+05,1.6176,32.789,35.806,16.993,5.6048,4.3854
2004,6,3,7.321e+05,1.922,32.481,35.849,18.355,5.6884,4.3877
2004,6,4,7.321e+05,2.2514,33.561,37.281,19.876,5.7691,4.3902
2004,6,5,7.321e+05,2.7788,33.308,37.593,21.731,5.8798,4.3931
