2001,4,14,7.3096e+05,0.03754,5.1972,5.2916
2001,4,15,7.3096e+05,0.037092,5.0199,5.1128
2001,4,16,7.3096e+05,0.037064,5.0278,5.1208
2001,4,17,7.3096e+05,0.037044,5.036,5.1292
2001,4,18,7.3096e+05,0.037019,5.0446,5.1379
2001,4,19,7.3096e+05,0.037043,5.0533,5.1467
2001,4,20,7.3096e+05,0.037096,5.055,5.1483
2001,4,21,7.3096e+05,0.037229,5.064,5.1574
2001,4,22,7.3096e+05,0.037477,5.073,5.1664
2001,4,23,7.3096e+05,0.037649,5.0822,5.1756
2001,4,24,7.3096e+05,0.037767,5.0916,5.185
2001,4,25,7.3097e+05,0.037916,5.101,5.1944
2001,4,26,7.3097e+05,0.038125,5.1104,5.2038
2001,4,27,7.3097e+05,0.038424,5.1198,5.2132
2001,4,28,7.3097e+05,0.038808,5.1291,5.2225
2001,4,29,7.3097e+05,0.039278,5.1135,5.2067
2001,4,30,7.3097e+05,0.040083,5.1222,5.2154
2001,5,1,7.3097e+05,0.040576,6.678,6.7702
2001,5,2,7.3097e+05,0.088053,6.8829,7.0695
2001,5,3,7.3097e+05,0.11283,6.8989,7.1531
2001,5,4,7.3098e+05,0.13887,6.9135,7.2331
2001,5,5,7.3098e+05,0.16512,7.1097,7.49
2001,5,6,7.3098e+05,0.18092,7.2412,7.6539
2001,5,7,7.3098e+05,0.1978,8.3368,8.7788
2001,5,8,7.3098e+05,0.21808,8.3624,8.834
2001,5,9,7.3098e+05,0.23953,9.3043,9.8024
2001,5,10,7.3098e+05,0.26205,9.3803,9.9031
2001,5,11,7.3098e+05,0.29061,9.6645,10.223
2001,5,12,7.3098e+05,0.32523,9.6593,10.257
2001,5,13,7.3098e+05,0.35918,10.92,11.551
2001,5,14,7.3098e+05,0.39889,11.132,11.779
2001,5,15,7.3099e+05,0.44392,11.935,12.595
2001,5,16,7.3099e+05,0.49993,12.077,12.751
2001,5,17,7.3099e+05,0.55937,12.763,13.448
2001,5,18,7.3099e+05,0.6258,12.857,13.553
2001,5,19,7.3099e+05,0.70745,12.793,13.499
2001,5,20,7.3099e+05,0.77065,17.658,18.356
2001,5,21,7.3099e+05,0.80838,23.028,23.706
2001,5,22,7.3099e+05,0.87987,24.462,25.158
2001,5,23,7.3099e+05,0.95437,25.715,26.426
2001,5,24,7.31e+05,1.0657,25.61,26.347
2001,5,25,7.31e+05,1.1881,26.794,27.547
2001,5,26,7.31e+05,1.3301,27.624,28.377
2001,5,27,7.31e+05,1.5139,27.422,28.182
2001,5,28,7.31e+05,1.7181,27.237,28.001
2001,5,29,7.31e+05,1.9413,27.137,27.913
2001,5,30,7.31e+05,2.2416,26.848,27.646
2001,5,31,7.31e+05,2.5799,27.446,28.257
2001,6,1,7.31e+05,2.9337,28.133,28.945
2001,6,2,7.31e+05,3.3769,27.614,28.44
2001,6,3,7.3100e+05,3.8649,27.037,27.877
2001,6,4,7.3101e+05,4.4412,26.339,27.19
2001,6,5,7.3101e+05,5.1493,25.478,26.342
2001,6,6,7.3101e+05,6.0176,24.434,25.31
2001,6,7,7.3101e+05,7.1067,23.138,24.024
2001,6,8,7.3101e+05,8.4254,21.63,22.506
2001,6,9,7.3101e+05,10.028,19.919,20.784
2001,6,10,7.3101e+05,12.158,17.439,18.292
2001,6,11,7.3101e+05,14.768,14.408,15.245
2001,6,12,7.3101e+05,18.029,10.679,11.5
2001,6,13,7.3102e+05,20.881,8.4589,9.2437
2001,6,14,7.3102e+05,24.116,7.6936,8.4656
2001,6,15,7.3102e+05,27.636,3.8961,4.6594
2001,6,16,7.3102e+05,29.276,1.19,1.955
2001,6,17,7.3102e+05,28.219,1.0846,1.8589
2001,6,18,7.3102e+05,25.451,8.0706,8.8361
2001,6,19,7.3102e+05,28.113,4.2786,5.0426
2001,6,20,7.3102e+05,30.25,0.76336,1.5267
2001,6,21,7.3102e+05,29.031,0.66233,1.4376
2001,6,22,7.3102e+05,27.727,0.567,1.3527
2001,6,23,7.3102e+05,26.41,0.46975,1.2658
2001,6,24,7.3103e+05,25.101,0.37251,1.1792
2001,6,25,7.3103e+05,23.711,0.79005,1.59
2001,6,26,7.3103e+05,22.901,0.17896,0.97212
2001,6,27,7.3103e+05,20.047,13.217,13.972
2001,6,28,7.3103e+05,21.23,11.195,11.96
2001,6,29,7.3103e+05,23.39,7.6373,8.4068
2001,6,30,7.3103e+05,26.017,2.8067,3.5665
2001,7,1,7.3103e+05,27.353,0.058856,0.81995
2001,7,2,7.3103e+05,25.963,0.097987,0.86856
2001,7,3,7.3104e+05,24.456,0.85178,1.6288
2001,7,4,7.3104e+05,23.885,0.049531,0.83262
2001,7,5,7.3104e+05,22.552,0.14475,0.93733
2001,7,6,7.3104e+05,21.204,0.65901,1.4566
2001,7,7,7.3104e+05,20.523,0.045521,0.84872
2001,7,8,7.3104e+05,19.325,0.043326,0.85717
2001,7,9,7.3104e+05,18.149,0.042612,0.86596
2001,7,10,7.3104e+05,16.891,0.041605,0.86599
2001,7,11,7.3104e+05,15.763,0.040927,0.87097
2001,7,12,7.3104e+05,14.725,0.040626,0.8796
2001,7,13,7.3104e+05,13.733,0.039971,0.88722
2001,7,14,7.3105e+05,12.379,6.4291,7.2694
2001,7,15,7.3105e+05,12.471,5.4173,6.2639
2001,7,16,7.3105e+05,12.38,12.454,13.276
2001,7,17,7.3105e+05,13.679,10.305,11.132
2001,7,18,7.3105e+05,15.37,8.5703,9.3972
2001,7,19,7.3105e+05,17.199,5.9188,6.7463
2001,7,20,7.3105e+05,19.407,2.8605,3.6849
2001,7,21,7.3105e+05,21.341,0.048389,0.86939
2001,7,22,7.3105e+05,20.381,0.038603,0.86546
2001,7,23,7.3106e+05,18.821,0.035312,0.85652
2001,7,24,7.3106e+05,17.798,0.033673,0.8579
2001,7,25,7.3106e+05,16.778,0.033397,0.86072
2001,7,26,7.3106e+05,15.77,0.032942,0.86341
2001,7,27,7.3106e+05,14.575,2.3474,3.1758
2001,7,28,7.3106e+05,15.563,0.39431,1.2203
2001,7,29,7.3106e+05,14.975,0.03206,0.86035
2001,7,30,7.3106e+05,13.701,4.1979,5.0222
2001,7,31,7.3106e+05,13.457,10.002,10.808
2001,8,1,7.3106e+05,14.748,7.6479,8.4579
2001,8,2,7.3106e+05,16.619,4.3003,5.1039
2001,8,3,7.3107e+05,19.426,0.67555,1.477
2001,8,4,7.3107e+05,19.046,1.1964,2.0016
2001,8,5,7.3107e+05,19.361,0.033684,0.84401
2001,8,6,7.3107e+05,18.504,0.029733,0.8481
2001,8,7,7.3107e+05,16.51,8.7326,9.5407
2001,8,8,7.3107e+05,17.366,7.0034,7.814
2001,8,9,7.3107e+05,19.377,3.4328,4.2345
2001,8,10,7.3107e+05,21.729,0.080615,0.87711
2001,8,11,7.3107e+05,20.099,3.718,4.5106
2001,8,12,7.3108e+05,22.224,0.5521,1.3408
2001,8,13,7.3108e+05,21.679,0.030171,0.8225
2001,8,14,7.3108e+05,20.548,0.36081,1.158
2001,8,15,7.3108e+05,19.714,0.59637,1.3971
2001,8,16,7.3108e+05,19.202,0.029591,0.83443
2001,8,17,7.3108e+05,18.047,0.60154,1.4112
2001,8,18,7.3108e+05,17.529,0.03033,0.84233
2001,8,19,7.3108e+05,16.523,0.029898,0.85845
2001,8,20,7.3108e+05,15.52,0.027745,0.86241
2001,8,21,7.3108e+05,14.27,3.5817,4.4145
2001,8,22,7.3108e+05,14.83,2.2801,3.1082
2001,8,23,7.3109e+05,15.769,0.38593,1.2123
2001,8,24,7.3109e+05,15.185,0.028832,0.85758
2001,8,25,7.3109e+05,14.315,0.026985,0.86255
2001,8,26,7.3109e+05,13.405,0.026466,0.86354
2001,8,27,7.3109e+05,12.557,0.026219,0.86703
2001,8,28,7.3109e+05,11.745,0.027215,0.87182
2001,8,29,7.3109e+05,10.968,0.026107,0.87428
2001,8,30,7.3109e+05,10.154,0.15835,1.0052
2001,8,31,7.3109e+05,9.3924,0.028176,0.87289
2001,9,1,7.311e+05,8.7161,0.51723,1.3716
2001,9,2,7.311e+05,8.6034,0.061016,0.92906
2001,9,3,7.311e+05,8.0518,0.027508,0.90356
2001,9,4,7.311e+05,7.5448,0.029965,0.91991
2001,9,5,7.311e+05,7.0632,0.028232,0.92945
2001,9,6,7.311e+05,6.423,5.2395,6.1362
2001,9,7,7.311e+05,6.2013,12.802,13.648
2001,9,8,7.311e+05,6.5907,11.252,12.109
2001,9,9,7.311e+05,6.9423,10.729,11.595
2001,9,10,7.311e+05,7.3752,10.087,10.958
2001,9,11,7.3110e+05,7.9519,9.1848,10.062
2001,9,12,7.3111e+05,8.4052,8.8029,9.6823
2001,9,13,7.3111e+05,8.9012,7.784,8.6678
2001,9,14,7.3111e+05,9.5032,6.6958,7.5842
2001,9,15,7.3111e+05,10.137,5.5494,6.4417
2001,9,16,7.3111e+05,10.834,4.3591,5.2553
2001,9,17,7.3111e+05,11.537,3.0976,3.9948
2001,9,18,7.3111e+05,12.352,1.7625,2.6693
2001,9,19,7.3111e+05,12.963,0.63758,1.5531
2001,9,20,7.3111e+05,12.794,0.10862,1.0244
2001,9,21,7.3112e+05,12.156,0.41689,1.3369
2001,9,22,7.3112e+05,11.605,1.1359,2.045
2001,9,23,7.3112e+05,11.761,0.20196,1.1066
2001,9,24,7.3112e+05,11.173,0.046054,0.94932
2001,9,25,7.3112e+05,10.54,0.031455,0.94445
2001,9,26,7.3112e+05,10.053,0.033552,0.96619
2001,9,27,7.3112e+05,9.4817,0.031725,0.97093
2001,9,28,7.3112e+05,8.8826,0.03508,0.97597
2001,9,29,7.3112e+05,8.3845,0.035581,0.98408
2001,9,30,7.3112e+05,7.947,0.038196,0.99919
2001,10,1,7.3112e+05,7.5205,0.12483,1.0961
2001,10,2,7.3113e+05,7.017,1.4837,2.4423
2001,10,3,7.3113e+05,6.9265,1.5482,2.4985
2001,10,4,7.3113e+05,6.8087,2.4744,3.4136
2001,10,5,7.3113e+05,7.0127,1.9361,2.8961
2001,10,6,7.3113e+05,7.3519,1.43,2.4341
2001,10,7,7.3113e+05,7.4095,1.0884,2.1067
2001,10,8,7.3113e+05,7.2902,2.3609,3.3802
2001,10,9,7.3113e+05,7.28,2.9237,3.9499
2001,10,10,7.3113e+05,7.1765,3.4237,4.4411
2001,10,11,7.3114e+05,7.1619,3.0777,4.0989
2001,10,12,7.3114e+05,6.9875,5.443,6.4577
2001,10,13,7.3114e+05,6.9992,5.2741,6.2803
2001,10,14,7.3114e+05,7.2107,4.7188,5.8214
2001,10,15,7.3114e+05,7.4896,4.5186,5.7376
2001,10,16,7.3114e+05,7.7913,4.3415,5.7235
2001,10,17,7.3114e+05,7.8419,3.9454,5.318
2001,10,18,7.3114e+05,7.8456,3.6976,5.1024
2001,10,19,7.3114e+05,7.8413,3.4582,4.8934
2001,10,20,7.3114e+05,7.7727,3.2853,4.7498
2001,10,21,7.3114e+05,7.7433,3.1505,4.671
2001,10,22,7.3115e+05,7.4723,6.1149,7.5934
2001,10,23,7.3115e+05,7.2633,6.411,7.8753
2001,10,24,7.3115e+05,6.9068,10.278,11.692
2001,10,25,7.3115e+05,6.7173,10.972,12.36
2001,10,26,7.3115e+05,6.5254,10.847,12.206
2001,10,27,7.3115e+05,6.3173,10.742,12.073
2001,10,28,7.3115e+05,6.152,10.589,11.893
2001,10,29,7.3115e+05,5.9639,10.455,11.733
2001,10,30,7.3115e+05,5.7688,10.666,11.918
2001,10,31,7.3116e+05,5.5172,10.916,12.069
2001,11,1,7.3116e+05,5.213,10.474,11.524
2001,11,2,7.3116e+05,4.9509,10.389,11.35
2001,11,3,7.3116e+05,4.7028,10.308,11.186
2001,11,4,7.3116e+05,4.4796,10.212,11.012
2001,11,5,7.3116e+05,4.2576,10.182,10.956
2001,11,6,7.3116e+05,4.041,10.154,10.931
2001,11,7,7.3116e+05,3.8281,10.041,10.823
2001,11,8,7.3116e+05,3.6289,9.9982,10.79
2001,11,9,7.3116e+05,3.4247,9.974,10.776
2001,11,10,7.3116e+05,3.2475,9.9323,10.746
2001,11,11,7.3117e+05,3.0402,9.8964,10.647
2001,11,12,7.3117e+05,2.8449,9.8618,10.553
2001,11,13,7.3117e+05,2.6422,9.8475,10.483
2001,11,14,7.3117e+05,2.4579,9.8279,10.412
2001,11,15,7.3117e+05,2.2827,9.8116,10.347
2001,11,16,7.3117e+05,2.1184,9.7966,10.287
2001,11,17,7.3117e+05,1.9698,9.7773,10.226
2001,11,18,7.3117e+05,1.8388,9.7806,10.24
2001,11,19,7.3117e+05,1.729,9.7793,10.278
2001,11,20,7.3118e+05,1.6377,9.7671,10.303
2001,11,21,7.3118e+05,1.5112,9.7629,10.261
2001,11,22,7.3118e+05,1.3933,9.7593,10.222
2001,11,23,7.3118e+05,1.2825,9.7573,10.186
2001,11,24,7.3118e+05,1.1218,8.8158,9.1916
2001,11,25,7.3118e+05,1.0613,8.6988,9.0516
2001,11,26,7.3118e+05,0.99479,8.6895,9.0207
2001,11,27,7.3118e+05,0.92784,8.6936,9.004
2001,11,28,7.3118e+05,0.86089,8.6743,8.9646
2001,11,29,7.3118e+05,0.79706,8.6813,8.9528
2001,11,30,7.3118e+05,0.73505,8.5694,8.8224
2001,12,1,7.3119e+05,0.67769,8.564,8.8005
2001,12,2,7.3119e+05,0.62272,8.5722,8.7934
2001,12,3,7.3119e+05,0.57199,8.5796,8.7868
2001,12,4,7.3119e+05,0.52444,8.5873,8.7817
2001,12,5,7.3119e+05,0.47904,8.588,8.7699
2001,12,6,7.3119e+05,0.43754,8.5962,8.7676
2001,12,7,7.3119e+05,0.39947,8.5991,8.761
2001,12,8,7.3119e+05,0.36446,8.6067,8.7602
2001,12,9,7.3119e+05,0.33247,8.614,8.7599
2001,12,10,7.312e+05,0.30323,8.6211,8.7604
2001,12,11,7.312e+05,0.27655,8.628,8.7614
2001,12,12,7.312e+05,0.25225,8.63,8.7581
2001,12,13,7.312e+05,0.23016,8.6365,8.7601
2001,12,14,7.312e+05,0.21012,8.6429,8.7625
2001,12,15,7.312e+05,0.19187,8.5843,8.7001
2001,12,16,7.312e+05,0.17535,8.5216,8.6341
2001,12,17,7.312e+05,0.16058,8.5272,8.637
2001,12,18,7.312e+05,0.14723,8.4875,8.5949
2001,12,19,7.312e+05,0.13529,8.4926,8.598
2001,12,20,7.3120e+05,0.12457,8.4975,8.6013
2001,12,21,7.3121e+05,0.11495,8.5024,8.6047
2001,12,22,7.3121e+05,0.10634,8.4982,8.5993
2001,12,23,7.3121e+05,0.098637,8.5028,8.6028
2001,12,24,7.3121e+05,0.091714,8.5073,8.6065
2001,12,25,7.3121e+05,0.085476,8.479,8.5773
2001,12,26,7.3121e+05,0.079915,8.4724,8.57
2001,12,27,7.3121e+05,0.074935,8.4551,8.5521
2001,12,28,7.3121e+05,0.070499,8.4485,8.545
2001,12,29,7.3121e+05,0.066567,8.4481,8.5442
2001,12,30,7.3122e+05,0.063053,8.4477,8.5435
2001,12,31,7.3122e+05,0.059917,8.4347,8.5302
2002,1,1,7.3122e+05,0.057146,8.4384,8.5337
2002,1,2,7.3122e+05,0.054682,8.4421,8.5372
2002,1,3,7.3122e+05,0.052491,8.4458,8.5407
2002,1,4,7.3122e+05,0.050557,8.4494,8.5442
2002,1,5,7.3122e+05,0.048825,8.4426,8.5373
2002,1,6,7.3122e+05,0.047296,8.4462,8.5408
2002,1,7,7.3122e+05,0.045938,8.4498,8.5443
2002,1,8,7.3122e+05,0.044728,8.4492,8.5437
2002,1,9,7.3122e+05,0.044726,8.4175,8.5128
2002,1,10,7.3123e+05,0.043687,8.4215,8.5168
2002,1,11,7.3123e+05,0.042762,8.4172,8.5124
2002,1,12,7.3123e+05,0.041947,8.4211,8.5163
2002,1,13,7.3123e+05,0.041223,8.425,8.5201
2002,1,14,7.3123e+05,0.040575,8.4208,8.5158
2002,1,15,7.3123e+05,0.040001,8.4165,8.5114
2002,1,16,7.3123e+05,0.039469,8.3865,8.4812
2002,1,17,7.3123e+05,0.039012,8.3823,8.4769
2002,1,18,7.3123e+05,0.038599,8.3702,8.4648
2002,1,19,7.3124e+05,0.038207,8.3351,8.4295
2002,1,20,7.3124e+05,0.037893,8.3386,8.433
2002,1,21,7.3124e+05,0.037598,8.3249,8.4192
2002,1,22,7.3124e+05,0.037258,8.2379,8.3318
2002,1,23,7.3124e+05,0.037032,8.2356,8.3294
2002,1,24,7.3124e+05,0.036833,8.2351,8.3289
2002,1,25,7.3124e+05,0.036624,8.2039,8.2976
2002,1,26,7.3124e+05,0.036455,8.1926,8.2862
2002,1,27,7.3124e+05,0.036261,8.1429,8.2363
2002,1,28,7.3124e+05,0.036141,8.1459,8.2393
2002,1,29,7.3124e+05,0.036034,8.1489,8.2424
2002,1,30,7.3125e+05,0.035938,8.152,8.2455
2002,1,31,7.3125e+05,0.035855,8.1551,8.2487
2002,2,1,7.3125e+05,0.03576,8.1391,8.2326
2002,2,2,7.3125e+05,0.035686,8.1335,8.227
2002,2,3,7.3125e+05,0.03563,8.1367,8.2303
2002,2,4,7.3125e+05,0.035581,8.14,8.2336
2002,2,5,7.3125e+05,0.035539,8.1433,8.237
2002,2,6,7.3125e+05,0.035503,8.1467,8.2404
2002,2,7,7.3125e+05,0.035471,8.1501,8.2439
2002,2,8,7.3126e+05,0.035444,8.1536,8.2475
2002,2,9,7.3126e+05,0.035422,8.1572,8.2512
2002,2,10,7.3126e+05,0.035403,8.1609,8.2549
2002,2,11,7.3126e+05,0.035293,8.0803,8.174
2002,2,12,7.3126e+05,0.03528,8.0838,8.1775
2002,2,13,7.3126e+05,0.035268,8.0874,8.1811
2002,2,14,7.3126e+05,0.035259,8.091,8.1848
2002,2,15,7.3126e+05,0.035251,8.0947,8.1885
2002,2,16,7.3126e+05,0.035245,8.0984,8.1923
2002,2,17,7.3126e+05,0.03524,8.1023,8.1962
2002,2,18,7.3126e+05,0.035237,8.1062,8.2001
2002,2,19,7.3127e+05,0.035236,8.1101,8.2041
2002,2,20,7.3127e+05,0.035237,8.1142,8.2082
2002,2,21,7.3127e+05,0.035239,8.1183,8.2124
2002,2,22,7.3127e+05,0.035232,8.114,8.2081
2002,2,23,7.3127e+05,0.035231,8.1148,8.2089
2002,2,24,7.3127e+05,0.035234,8.1191,8.2132
2002,2,25,7.3127e+05,0.035213,8.1033,8.1974
2002,2,26,7.3127e+05,0.035214,8.1076,8.2017
2002,2,27,7.3127e+05,0.035195,8.0937,8.1877
2002,2,28,7.3128e+05,0.035196,8.0981,8.1922
2002,3,1,7.3128e+05,0.035197,8.1025,8.1967
2002,3,2,7.3128e+05,0.035198,8.1071,8.2012
2002,3,3,7.3128e+05,0.035199,8.1117,8.2059
2002,3,4,7.3128e+05,0.035202,8.1163,8.2105
2002,3,5,7.3128e+05,0.035205,8.1211,8.2153
2002,3,6,7.3128e+05,0.035209,8.1259,8.2201
2002,3,7,7.3128e+05,0.035185,8.1091,8.2033
2002,3,8,7.3128e+05,0.035029,7.9799,8.0734
2002,3,9,7.3128e+05,0.03497,7.9355,8.0289
2002,3,10,7.3128e+05,0.03496,7.9322,8.0255
2002,3,11,7.3129e+05,0.034862,7.856,7.949
2002,3,12,7.3129e+05,0.034816,7.8227,7.9156
2002,3,13,7.3129e+05,0.034816,7.8267,7.9196
2002,3,14,7.3129e+05,0.034818,7.8308,7.9237
2002,3,15,7.3129e+05,0.034821,7.835,7.928
2002,3,16,7.3129e+05,0.034817,7.8334,7.9264
2002,3,17,7.3129e+05,0.034822,7.8377,7.9308
2002,3,18,7.3129e+05,0.03536,7.8381,7.9322
2002,3,19,7.3129e+05,0.03534,7.8427,7.9368
2002,3,20,7.313e+05,0.035323,7.8473,7.9414
2002,3,21,7.313e+05,0.035306,7.8519,7.9461
2002,3,22,7.313e+05,0.035262,7.8346,7.9287
2002,3,23,7.313e+05,0.035248,7.8393,7.9334
2002,3,24,7.313e+05,0.035236,7.844,7.9381
2002,3,25,7.313e+05,0.035225,7.8487,7.9429
2002,3,26,7.313e+05,0.035215,7.8535,7.9477
2002,3,27,7.313e+05,0.035206,7.8584,7.9526
2002,3,28,7.313e+05,0.035198,7.8633,7.9575
2002,3,29,7.313e+05,0.035191,7.8682,7.9625
2002,3,30,7.3130e+05,0.035186,7.8732,7.9675
2002,3,31,7.3131e+05,0.035182,7.8783,7.9726
2002,4,1,7.3131e+05,0.035177,7.8834,7.9778
2002,4,2,7.3131e+05,0.035172,7.8886,7.983
2002,4,3,7.3131e+05,0.035168,7.8939,7.9882
2002,4,4,7.3131e+05,0.03516,7.8962,7.9905
2002,4,5,7.3131e+05,0.035157,7.9015,7.9959
2002,4,6,7.3131e+05,0.035038,7.8186,7.9126
2002,4,7,7.3131e+05,0.035014,7.8094,7.9032
2002,4,8,7.3131e+05,0.035009,7.8145,7.9084
2002,4,9,7.3132e+05,0.035006,7.8198,7.9137
2002,4,10,7.3132e+05,0.035003,7.8251,7.919
2002,4,11,7.3132e+05,0.035004,7.8304,7.9244
2002,4,12,7.3132e+05,0.035009,7.8359,7.9299
2002,4,13,7.3132e+05,0.034962,7.7928,7.8866
2002,4,14,7.3132e+05,0.035014,7.7982,7.892
2002,4,15,7.3132e+05,0.035054,7.8036,7.8974
2002,4,16,7.3132e+05,0.034973,7.7239,7.8173
2002,4,17,7.3132e+05,0.035016,7.7292,7.8226
2002,4,18,7.3132e+05,0.035076,7.7344,7.8279
2002,4,19,7.3132e+05,0.035205,7.7397,7.8332
2002,4,20,7.3133e+05,0.035259,7.7451,7.8387
2002,4,21,7.3133e+05,0.035389,7.7505,7.8441
2002,4,22,7.3133e+05,0.035453,7.7561,7.8498
2002,4,23,7.3133e+05,0.034601,7.42,7.5107
2002,4,24,7.3133e+05,0.034649,7.3981,7.4886
2002,4,25,7.3133e+05,0.03472,7.3949,7.4856
2002,4,26,7.3133e+05,0.034816,7.3999,7.4908
2002,4,27,7.3133e+05,0.034922,7.4051,7.4963
2002,4,28,7.3133e+05,0.034954,7.346,7.4371
2002,4,29,7.3134e+05,0.035137,7.3486,7.44
2002,4,30,7.3134e+05,0.035324,7.3383,7.4299
2002,5,1,7.3134e+05,0.035999,7.3498,7.4424
2002,5,2,7.3134e+05,0.036283,7.604,7.6968
2002,5,3,7.3134e+05,0.036516,7.8781,7.9711
2002,5,4,7.3134e+05,0.036871,7.8919,7.9852
2002,5,5,7.3134e+05,0.037194,8.6923,8.7856
2002,5,6,7.3134e+05,0.037634,8.7114,8.8049
2002,5,7,7.3134e+05,0.038126,8.7311,8.8248
2002,5,8,7.3134e+05,0.038258,12.709,12.802
2002,5,9,7.3134e+05,0.038624,13.948,14.041
2002,5,10,7.3135e+05,0.039452,13.918,14.012
2002,5,11,7.3135e+05,0.040406,13.898,13.993
2002,5,12,7.3135e+05,0.041503,14.18,14.274
2002,5,13,7.3135e+05,0.042531,14.201,14.295
2002,5,14,7.3135e+05,0.044114,14.483,14.578
2002,5,15,7.3135e+05,0.045612,14.884,14.978
2002,5,16,7.3135e+05,0.076378,14.261,14.437
2002,5,17,7.3135e+05,0.13223,13.793,14.083
2002,5,18,7.3135e+05,0.17477,13.811,14.195
2002,5,19,7.3136e+05,0.20393,13.815,14.258
2002,5,20,7.3136e+05,0.23479,13.817,14.315
2002,5,21,7.3136e+05,0.25532,13.907,14.431
2002,5,22,7.3136e+05,0.27976,14.223,14.772
2002,5,23,7.3136e+05,0.30281,14.951,15.52
2002,5,24,7.3136e+05,0.33865,14.937,15.545
2002,5,25,7.3136e+05,0.37966,14.916,15.561
2002,5,26,7.3136e+05,0.41761,14.887,15.549
2002,5,27,7.3136e+05,0.45776,14.856,15.534
2002,5,28,7.3136e+05,0.50236,15.278,15.969
2002,5,29,7.3136e+05,0.55505,15.904,16.607
2002,5,30,7.3137e+05,0.62065,15.934,16.649
2002,5,31,7.3137e+05,0.69735,15.863,16.588
2002,6,1,7.3137e+05,0.78468,15.779,16.513
2002,6,2,7.3137e+05,0.88194,15.68,16.422
2002,6,3,7.3137e+05,0.99496,15.562,16.311
2002,6,4,7.3137e+05,1.1287,15.689,16.445
2002,6,5,7.3137e+05,1.2967,15.504,16.264
2002,6,6,7.3137e+05,1.4926,17.307,18.068
2002,6,7,7.3137e+05,1.7276,17.101,17.864
2002,6,8,7.3138e+05,1.9028,20.424,21.171
2002,6,9,7.3138e+05,1.9378,32.407,33.131
2002,6,10,7.3138e+05,2.0147,39.222,39.933
2002,6,11,7.3138e+05,2.2442,39.196,39.929
2002,6,12,7.3138e+05,2.5066,39.948,40.698
2002,6,13,7.3138e+05,2.8508,39.522,40.279
2002,6,14,7.3138e+05,3.2864,39.013,39.775
2002,6,15,7.3138e+05,3.864,38.456,39.223
2002,6,16,7.3138e+05,4.5053,37.676,38.448
2002,6,17,7.3138e+05,5.2822,36.737,37.514
2002,6,18,7.3138e+05,6.1414,36.808,37.581
2002,6,19,7.3139e+05,7.1313,38.946,39.702
2002,6,20,7.3139e+05,8.4619,37.798,38.55
2002,6,21,7.3139e+05,10.444,35.494,36.265
2002,6,22,7.3139e+05,12.386,36.377,37.143
2002,6,23,7.3139e+05,15.316,33.989,34.764
2002,6,24,7.3139e+05,18.63,31.342,32.106
2002,6,25,7.3139e+05,23.53,25.76,26.532
2002,6,26,7.3139e+05,29.49,18.969,19.727
2002,6,27,7.3139e+05,37.428,10.129,10.884
2002,6,28,7.314e+05,42.83,3.6266,4.3613
2002,6,29,7.314e+05,42.533,2.6001,3.3333
2002,6,30,7.314e+05,41.242,2.3738,3.1081
2002,7,1,7.314e+05,39.311,3.8331,4.5692
2002,7,2,7.314e+05,38.286,2.2447,2.9659
2002,7,3,7.314e+05,36.464,2.1069,2.8426
2002,7,4,7.314e+05,33.777,7.023,7.7694
2002,7,5,7.314e+05,36.752,1.8243,2.5695
2002,7,6,7.314e+05,34.913,1.7284,2.49
2002,7,7,7.314e+05,33.087,1.6226,2.3997
2002,7,8,7.3140e+05,31.276,1.4959,2.2717
2002,7,9,7.3141e+05,29.402,1.396,2.1682
2002,7,10,7.3141e+05,27.37,1.3039,2.0806
2002,7,11,7.3141e+05,25.586,1.2155,2.0026
2002,7,12,7.3141e+05,23.872,1.1285,1.9254
2002,7,13,7.3141e+05,22.273,1.0386,1.8466
2002,7,14,7.3141e+05,20.755,1.1553,1.9749
2002,7,15,7.3141e+05,19.534,0.85374,1.6832
2002,7,16,7.3141e+05,18.176,0.75721,1.5809
2002,7,17,7.3141e+05,16.979,0.55466,1.3717
2002,7,18,7.3142e+05,15.792,0.41589,1.2416
2002,7,19,7.3142e+05,14.513,0.34322,1.1676
2002,7,20,7.3142e+05,13.405,0.41188,1.2419
2002,7,21,7.3142e+05,12.588,0.62317,1.4585
2002,7,22,7.3142e+05,12.029,0.077117,0.91229
2002,7,23,7.3142e+05,11.066,0.072341,0.91155
2002,7,24,7.3142e+05,10.176,0.12675,0.9697
2002,7,25,7.3142e+05,9.412,0.068797,0.91504
2002,7,26,7.3142e+05,8.6583,0.066005,0.9155
2002,7,27,7.3142e+05,7.9467,0.72365,1.5754
2002,7,28,7.3142e+05,7.9817,0.063945,0.91987
2002,7,29,7.3143e+05,7.4024,0.12243,0.98392
2002,7,30,7.3143e+05,6.8805,0.063321,0.92201
2002,7,31,7.3143e+05,6.3623,0.32928,1.1901
2002,8,1,7.3143e+05,6.139,0.33257,1.194
2002,8,2,7.3143e+05,5.9644,0.069377,0.93178
2002,8,3,7.3143e+05,5.563,0.17517,1.0393
2002,8,4,7.3143e+05,5.2892,0.070145,0.93556
2002,8,5,7.3143e+05,4.9465,0.057536,0.92439
2002,8,6,7.3143e+05,4.6204,0.13684,1.0052
2002,8,7,7.3144e+05,4.398,0.04978,0.91927
2002,8,8,7.3144e+05,4.0966,1.4593,2.3316
